conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,Sentiment
1887093988764864826,2025-02-05 11:00:42+00:00,2,biznet sampah bgt tai mending indihome,1887093988764864826,,,in,,0,2,0,https://x.com/undefined/status/1887093988764864826,1086245899288756225,,Positif
1887091526825890018,2025-02-05 11:00:43+00:00,0,@_tojay @ibnux @IndiHome @Telkomsel Bantu jawab Atur akun tambahkan layanan masukan nomor Indihome.,1887093995542908981,,_tojay,in,,0,1,0,https://x.com/undefined/status/1887093995542908981,3163455620,,Netral
1887091526825890018,2025-02-05 11:04:10+00:00,0,@ibnux @IndiHome @ibnux Hai Kak. Untuk pembayaran IndiHome kecuai melalui GraPARI tetap dikenanakan biaya admin dan untuk biaya layanan sendiri adalah biaya yang dikenakan dari Bank-nya ya. -Fadel,1887094862690111866,,ibnux,in,,0,2,0,https://x.com/undefined/status/1887094862690111866,255409050,,Netral
1887093249996652951,2025-02-05 11:04:29+00:00,0,@rezahm @IndiHomeCare @IndiHome Sudah telp dari 36 jam yang lalu dan tetap belum ada petugas yg inisiatif kontak WA dan Telp kami Mohon dijelaskan apakah posisi Kabel anda itu LEGAL dan minta ijin kami sebelum kabel pasang didalam property kami?,1887094941639414204,,rezahm,in,,0,2,0,https://x.com/undefined/status/1887094941639414204,145958754,,Negatif
1887093249996652951,2025-02-05 11:06:48+00:00,0,@Muzayyad @IndiHome @Muzayyad Maafin ya Kak Muzayyad saat ini Zyad cek udah ada konfirmasi dari Kakak di DM. Dibantu colek dulu rekan Zyadnya di DM ya Kakak bisa tunggu balesan selanjutnya di DM. Makasih :) -Zyad,1887095523519386055,,Muzayyad,in,,0,0,0,https://x.com/undefined/status/1887095523519386055,765035200896118789,,Netral
1887093686917378536,2025-02-05 11:07:22+00:00,0,@mutiahahah @mutiahahah Kak Winata maaf banget ya Kak. Untuk keluhan perubahan paket yuk infokan nomor IndiHome dan atas nama ke DM. Nanti Kami bantu cek lebih lanjut -Darlan,1887095669082685627,,mutiahahah,in,,0,0,0,https://x.com/undefined/status/1887095669082685627,765035200896118789,,Netral
1887091526825890018,2025-02-05 11:07:43+00:00,0,@ibnux @IndiHome @Telkomsel Kalo di apps myBCA gimana? Kena juga?,1887095757666189543,,ibnux,in,,0,1,0,https://x.com/undefined/status/1887095757666189543,213523698,,Netral
1887091526825890018,2025-02-05 11:08:32+00:00,0,@UntungAdaDony @ibnux @IndiHome @Telkomsel atur akun ada dimana? aplikasinya error trus https://t.co/rzyX5SLC8K,1887095961656422793,https://pbs.twimg.com/media/GjBPxbzagAAJhq3.jpg,UntungAdaDony,in,,0,2,0,https://x.com/undefined/status/1887095961656422793,87912977,,Negatif
1887015929386819932,2025-02-05 11:08:40+00:00,0,@IndiHomeCare @secretlifeofxxz @FirstMediaCares Saya abisin Firstmedia dulu ya kak nanti masang indihome.,1887095996787904905,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1887095996787904905,1527219867824271360,,Netral
1887091526825890018,2025-02-05 11:09:16+00:00,0,@Telkomsel @ibnux @IndiHome saya login pakai nomor tsel. post paid. nomor indihome ini dpt dari mana ya?,1887096147535442101,,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1887096147535442101,87912977,,Netral
1887096227915039192,2025-02-05 11:09:35+00:00,0,ini @IndiHome @IndiHomeCare kenapaa yaa ko gak bisa tersambung ke internet?,1887096227915039192,,,in,,0,2,0,https://x.com/undefined/status/1887096227915039192,1782369477667303424,,Netral
1887093988764864826,2025-02-05 11:10:08+00:00,0,@urstepsls Yuk bisa yuk Kak pindah IndiHome aja. Saat ini kita lagi banyak promo paket menarik lho. -Sira,1887096364783239294,,urstepsls,in,,0,0,0,https://x.com/undefined/status/1887096364783239294,765035200896118789,,Positif
1887096726625939552,2025-02-05 11:11:34+00:00,1,Indihome kenapa dahhh ,1887096726625939552,,,in,,0,2,0,https://x.com/undefined/status/1887096726625939552,1519446283,,Negatif
