"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1928964414251618346","Sat May 31 23:58:49 +0000 2025","0","@IndiHome ini ada gangguan atau kenapa ya kak? Kok internet saya gak bisa dipake?","1928964414251618346","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928964414251618346","124957349",
"1928354717744140576","Sat May 31 23:42:52 +0000 2025","0","@loyalspals @STAYC_talk tergantung kakak. . kalau kakak indihome ya bisa d lihat langsung kalau engga ya kakak bayangin aja bentuknya jangan bayangin klepon ya mentang mentang warnanya ijo :3","1928960402526027968","","loyalspals","in","","0","1","0","https://x.com/undefined/status/1928960402526027968","4826608287",
"1928959503556395383","Sat May 31 23:39:18 +0000 2025","1","Apa karena ini @IndiHomeCare @IndiHome Ada keluhan kostumer gak di respon ya? @Gerindra https://t.co/u8zExCLL9i","1928959503556395383","https://pbs.twimg.com/media/GsUKcDXaMAIudKB.jpg","","in","","0","0","0","https://x.com/undefined/status/1928959503556395383","1603571774377299968",
"1928957227097870679","Sat May 31 23:30:15 +0000 2025","0","indihome baru normal setelah ibu complain :)))))))))))","1928957227097870679","","","in","","0","1","0","https://x.com/undefined/status/1928957227097870679","1203246826796666880",
"1927664377811103885","Sat May 31 23:23:34 +0000 2025","0","@IndiHome cek dm ya kak","1928955541763543367","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928955541763543367","2736176270",
"1928954677439217693","Sat May 31 23:20:08 +0000 2025","0","Indihome kek pup","1928954677439217693","","","in","","0","1","0","https://x.com/undefined/status/1928954677439217693","1374698474",
"1928953630540906561","Sat May 31 23:15:58 +0000 2025","0","@IndiHomeCare halo indihome ini gimana ya tv kabel gagal login trs dan wifi juga mati. Ini kenapa sering bgt error gini sih belakangan ini?? Tolong segera dibantu ya karena mengganggu aktivitas thanks","1928953630540906561","","IndiHomeCare","in","","0","1","0","https://x.com/undefined/status/1928953630540906561","886160184229285888",
"1928945401564115016","Sat May 31 23:09:12 +0000 2025","0","@kura2giok @kura2giok Sakia cek DMnya di @IndiHome udah dibalas nih. Lanjut interaksinya di DM yuk Kak Deddy. Makasih :) -Sakia","1928951926017896891","","kura2giok","in","","0","0","0","https://x.com/undefined/status/1928951926017896891","1075673058931806208",
"1928945401564115016","Sat May 31 23:06:12 +0000 2025","0","@IndiHome Pindah ndasmu https://t.co/H8L7nplqCe","1928951174671012327","https://pbs.twimg.com/media/GsUC3c8a4AAWHhM.jpg","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928951174671012327","58405028",
"1928368493302534167","Sat May 31 23:05:01 +0000 2025","0","@__fikri DM-nya udah dibales Kak Fikri. Yuk konfirmasi kembali :) -Neira","1928950874853752935","","__fikri","in","","0","0","0","https://x.com/undefined/status/1928950874853752935","1075673058931806208",
"1928950325555196276","Sat May 31 23:02:50 +0000 2025","0","Indihome lemot banget dah","1928950325555196276","","","in","","0","1","0","https://x.com/undefined/status/1928950325555196276","255314885",
"1928945401564115016","Sat May 31 23:00:57 +0000 2025","0","@kura2giok Maaf banget ya Kak saat ini kita udah pindahan ke akun @IndiHome dan terkait laporannya udh dibantu via DM ya. Boleh yuk di cek kembali DM dari kita biar dibantu sampai beres. -Sira","1928949851376726471","","kura2giok","in","","0","1","0","https://x.com/undefined/status/1928949851376726471","1075673058931806208",
"1928946238923116668","Sat May 31 22:56:37 +0000 2025","0","@IndiHome Tiap hari sih kak","1928948762442899803","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928948762442899803","1563032909996789762",
"1928946238923116668","Sat May 31 22:56:15 +0000 2025","0","@haechanmk0 Duh dari jam brp nih Kak ga stabil-nya? Maafin. -Sira","1928948667530224079","","haechanmk0","in","","0","1","0","https://x.com/undefined/status/1928948667530224079","1075673058931806208",
"1928945288229618075","Sat May 31 22:54:28 +0000 2025","0","@na0kenn Duh lampu indikator di modemnya ada yg berkedip merah ga Kak? -Sira","1928948218458681775","","na0kenn","in","","0","0","0","https://x.com/undefined/status/1928948218458681775","1075673058931806208",
"1928879804713152681","Sat May 31 22:48:11 +0000 2025","0","@IndiHome Masih jadi engga bisa nonton final UCL lemot sekali di Mataram NTB ini hadeh","1928946640129310749","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928946640129310749","1898424634430926848",
"1928946238923116668","Sat May 31 22:46:36 +0000 2025","0","Indihome Lu kapan ga lemotnya sih anjir jelek banget jaringan lu monye banget dah ","1928946238923116668","","","in","","0","1","0","https://x.com/undefined/status/1928946238923116668","1563032909996789762",
"1928946122078425457","Sat May 31 22:46:08 +0000 2025","0","@IndiHomeCare @IndiHome sebagai penyedia layanan internet gak bisa konsisten dalam memberikan informasi. Di satu akun bilang per April sudah pindah di akun lain bilang kalau ada apa2 hubungi akun sebelumnya lawak kalau udah plat merah apa cenderung merasa bisa https://t.co/mnYbji1FLr","1928946122078425457","https://pbs.twimg.com/media/GsT-RP1aMAEmxF9.jpg","IndiHomeCare","in","","0","0","0","https://x.com/undefined/status/1928946122078425457","58405028",
